wandb: Currently logged in as: naddeok. Use `wandb login --relogin` to force relogin
wandb: wandb version 0.15.4 is available!  To upgrade, please run:
wandb:  $ pip install wandb --upgrade
wandb: Tracking run with wandb version 0.14.2
wandb: Run data is saved locally in /home/naddeok5/exVDP-exRL/wandb/run-20230626_082236-drn269na
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run curious-jazz-3
wandb: ⭐️ View project at https://wandb.ai/naddeok/VDP%20DQN%20Acrobot%20-%20Distill%20to%20Target
wandb: 🚀 View run at https://wandb.ai/naddeok/VDP%20DQN%20Acrobot%20-%20Distill%20to%20Target/runs/drn269na
Episode: 1/10000, Score: -300.0, Epsilon: 0.86
Episode: 139/10000, Score: -300.0, Epsilon: 0.01
Episode: 140/10000, Score: -300.0, Epsilon: 0.01
Episode: 141/10000, Score: -300.0, Epsilon: 0.01
Episode: 142/10000, Score: -300.0, Epsilon: 0.01
Episode: 143/10000, Score: -300.0, Epsilon: 0.01
Episode: 144/10000, Score: -300.0, Epsilon: 0.01
Episode: 145/10000, Score: -300.0, Epsilon: 0.01
Episode: 146/10000, Score: -300.0, Epsilon: 0.01
Episode: 147/10000, Score: -300.0, Epsilon: 0.01
Episode: 148/10000, Score: -300.0, Epsilon: 0.01
Episode: 149/10000, Score: -300.0, Epsilon: 0.01
Episode: 150/10000, Score: -300.0, Epsilon: 0.01
Episode: 151/10000, Score: -300.0, Epsilon: 0.01
Episode: 152/10000, Score: -300.0, Epsilon: 0.01
Episode: 153/10000, Score: -300.0, Epsilon: 0.01
Episode: 154/10000, Score: -300.0, Epsilon: 0.01
Episode: 155/10000, Score: -253.0, Epsilon: 0.01
Episode: 156/10000, Score: -169.0, Epsilon: 0.01
Episode: 157/10000, Score: -246.0, Epsilon: 0.01
Episode: 158/10000, Score: -300.0, Epsilon: 0.01
Episode: 159/10000, Score: -272.0, Epsilon: 0.01
Episode: 160/10000, Score: -206.0, Epsilon: 0.01
Episode: 161/10000, Score: -300.0, Epsilon: 0.01
Episode: 162/10000, Score: -208.0, Epsilon: 0.01
Episode: 163/10000, Score: -242.0, Epsilon: 0.01
Episode: 164/10000, Score: -142.0, Epsilon: 0.01
Episode: 165/10000, Score: -174.0, Epsilon: 0.01
Episode: 166/10000, Score: -300.0, Epsilon: 0.01
Episode: 167/10000, Score: -134.0, Epsilon: 0.01
Episode: 168/10000, Score: -242.0, Epsilon: 0.01
Episode: 169/10000, Score: -136.0, Epsilon: 0.01
Episode: 170/10000, Score: -152.0, Epsilon: 0.01
Episode: 171/10000, Score: -146.0, Epsilon: 0.01
Episode: 172/10000, Score: -137.0, Epsilon: 0.01
Episode: 173/10000, Score: -201.0, Epsilon: 0.01
Episode: 174/10000, Score: -162.0, Epsilon: 0.01
Episode: 175/10000, Score: -168.0, Epsilon: 0.01
Episode: 176/10000, Score: -124.0, Epsilon: 0.01
Episode: 177/10000, Score: -217.0, Epsilon: 0.01
Episode: 178/10000, Score: -123.0, Epsilon: 0.01
Episode: 179/10000, Score: -172.0, Epsilon: 0.01
Episode: 180/10000, Score: -234.0, Epsilon: 0.01
Episode: 181/10000, Score: -126.0, Epsilon: 0.01
Episode: 182/10000, Score: -138.0, Epsilon: 0.01
Episode: 183/10000, Score: -87.0, Epsilon: 0.01
Episode: 184/10000, Score: -103.0, Epsilon: 0.01
Episode: 185/10000, Score: -106.0, Epsilon: 0.01
Episode: 186/10000, Score: -180.0, Epsilon: 0.01
Episode: 187/10000, Score: -117.0, Epsilon: 0.01
Episode: 188/10000, Score: -165.0, Epsilon: 0.01
Episode: 189/10000, Score: -212.0, Epsilon: 0.01
Episode: 190/10000, Score: -199.0, Epsilon: 0.01
Episode: 191/10000, Score: -148.0, Epsilon: 0.01
Episode: 192/10000, Score: -165.0, Epsilon: 0.01
Episode: 193/10000, Score: -258.0, Epsilon: 0.01
Episode: 194/10000, Score: -297.0, Epsilon: 0.01
Episode: 195/10000, Score: -145.0, Epsilon: 0.01
Episode: 196/10000, Score: -278.0, Epsilon: 0.01
Episode: 197/10000, Score: -207.0, Epsilon: 0.01
Episode: 198/10000, Score: -300.0, Epsilon: 0.01
Episode: 199/10000, Score: -300.0, Epsilon: 0.01
Episode: 200/10000, Score: -300.0, Epsilon: 0.01
Episode: 201/10000, Score: -300.0, Epsilon: 0.01
Episode: 202/10000, Score: -132.0, Epsilon: 0.01
Episode: 203/10000, Score: -148.0, Epsilon: 0.01
Episode: 204/10000, Score: -161.0, Epsilon: 0.01
Episode: 205/10000, Score: -120.0, Epsilon: 0.01
Episode: 206/10000, Score: -198.0, Epsilon: 0.01
Episode: 207/10000, Score: -123.0, Epsilon: 0.01
Episode: 208/10000, Score: -121.0, Epsilon: 0.01
Episode: 209/10000, Score: -145.0, Epsilon: 0.01
Episode: 210/10000, Score: -133.0, Epsilon: 0.01
Episode: 211/10000, Score: -109.0, Epsilon: 0.01
Episode: 212/10000, Score: -267.0, Epsilon: 0.01
Episode: 213/10000, Score: -300.0, Epsilon: 0.01
Episode: 214/10000, Score: -278.0, Epsilon: 0.01
Episode: 215/10000, Score: -225.0, Epsilon: 0.01
Episode: 216/10000, Score: -220.0, Epsilon: 0.01
Episode: 217/10000, Score: -300.0, Epsilon: 0.01
Episode: 218/10000, Score: -159.0, Epsilon: 0.01
Episode: 219/10000, Score: -226.0, Epsilon: 0.01
Episode: 220/10000, Score: -166.0, Epsilon: 0.01
Episode: 221/10000, Score: -263.0, Epsilon: 0.01
Episode: 222/10000, Score: -300.0, Epsilon: 0.01
Episode: 223/10000, Score: -276.0, Epsilon: 0.01
Episode: 224/10000, Score: -176.0, Epsilon: 0.01
Episode: 225/10000, Score: -112.0, Epsilon: 0.01
Episode: 226/10000, Score: -300.0, Epsilon: 0.01
Episode: 227/10000, Score: -128.0, Epsilon: 0.01
Episode: 228/10000, Score: -300.0, Epsilon: 0.01
Episode: 229/10000, Score: -286.0, Epsilon: 0.01
Episode: 230/10000, Score: -300.0, Epsilon: 0.01
Episode: 231/10000, Score: -300.0, Epsilon: 0.01
Episode: 232/10000, Score: -160.0, Epsilon: 0.01
Episode: 233/10000, Score: -300.0, Epsilon: 0.01
Episode: 234/10000, Score: -300.0, Epsilon: 0.01
Episode: 235/10000, Score: -181.0, Epsilon: 0.01
Episode: 236/10000, Score: -173.0, Epsilon: 0.01
Episode: 237/10000, Score: -185.0, Epsilon: 0.01
Episode: 238/10000, Score: -218.0, Epsilon: 0.01
Episode: 239/10000, Score: -300.0, Epsilon: 0.01
Episode: 240/10000, Score: -300.0, Epsilon: 0.01
Episode: 241/10000, Score: -182.0, Epsilon: 0.01
Episode: 242/10000, Score: -115.0, Epsilon: 0.01
Episode: 243/10000, Score: -113.0, Epsilon: 0.01
Episode: 244/10000, Score: -203.0, Epsilon: 0.01
Episode: 245/10000, Score: -116.0, Epsilon: 0.01
Episode: 246/10000, Score: -235.0, Epsilon: 0.01
Episode: 247/10000, Score: -300.0, Epsilon: 0.01
Episode: 248/10000, Score: -114.0, Epsilon: 0.01
Episode: 249/10000, Score: -300.0, Epsilon: 0.01
Episode: 250/10000, Score: -300.0, Epsilon: 0.01
Episode: 251/10000, Score: -241.0, Epsilon: 0.01
Episode: 252/10000, Score: -168.0, Epsilon: 0.01
Episode: 253/10000, Score: -115.0, Epsilon: 0.01
Episode: 254/10000, Score: -249.0, Epsilon: 0.01
Episode: 255/10000, Score: -151.0, Epsilon: 0.01
Episode: 256/10000, Score: -244.0, Epsilon: 0.01
Episode: 257/10000, Score: -300.0, Epsilon: 0.01
Episode: 258/10000, Score: -151.0, Epsilon: 0.01
Episode: 259/10000, Score: -300.0, Epsilon: 0.01
Episode: 260/10000, Score: -295.0, Epsilon: 0.01
Episode: 261/10000, Score: -183.0, Epsilon: 0.01
Episode: 262/10000, Score: -180.0, Epsilon: 0.01
Episode: 263/10000, Score: -300.0, Epsilon: 0.01
Episode: 264/10000, Score: -228.0, Epsilon: 0.01
Episode: 265/10000, Score: -300.0, Epsilon: 0.01
Episode: 266/10000, Score: -300.0, Epsilon: 0.01
Episode: 267/10000, Score: -300.0, Epsilon: 0.01
Episode: 268/10000, Score: -300.0, Epsilon: 0.01
Episode: 269/10000, Score: -300.0, Epsilon: 0.01
Episode: 270/10000, Score: -300.0, Epsilon: 0.01
Episode: 271/10000, Score: -300.0, Epsilon: 0.01
Episode: 272/10000, Score: -300.0, Epsilon: 0.01
Episode: 273/10000, Score: -300.0, Epsilon: 0.01
Episode: 274/10000, Score: -300.0, Epsilon: 0.01
Episode: 275/10000, Score: -300.0, Epsilon: 0.01
Episode: 276/10000, Score: -300.0, Epsilon: 0.01
Episode: 277/10000, Score: -300.0, Epsilon: 0.01
Episode: 278/10000, Score: -300.0, Epsilon: 0.01
Episode: 279/10000, Score: -300.0, Epsilon: 0.01
Episode: 280/10000, Score: -300.0, Epsilon: 0.01
Episode: 281/10000, Score: -300.0, Epsilon: 0.01
Episode: 282/10000, Score: -300.0, Epsilon: 0.01
Episode: 283/10000, Score: -300.0, Epsilon: 0.01
Episode: 284/10000, Score: -300.0, Epsilon: 0.01
Episode: 285/10000, Score: -300.0, Epsilon: 0.01
Episode: 286/10000, Score: -300.0, Epsilon: 0.01
Episode: 287/10000, Score: -300.0, Epsilon: 0.01
Episode: 288/10000, Score: -300.0, Epsilon: 0.01
Episode: 289/10000, Score: -300.0, Epsilon: 0.01
Episode: 290/10000, Score: -300.0, Epsilon: 0.01
Episode: 291/10000, Score: -230.0, Epsilon: 0.01
Episode: 292/10000, Score: -269.0, Epsilon: 0.01
Episode: 293/10000, Score: -136.0, Epsilon: 0.01
Episode: 294/10000, Score: -225.0, Epsilon: 0.01
Episode: 295/10000, Score: -255.0, Epsilon: 0.01
Episode: 296/10000, Score: -130.0, Epsilon: 0.01
Episode: 297/10000, Score: -216.0, Epsilon: 0.01
Episode: 298/10000, Score: -198.0, Epsilon: 0.01
Episode: 299/10000, Score: -300.0, Epsilon: 0.01
Episode: 300/10000, Score: -300.0, Epsilon: 0.01
Episode: 301/10000, Score: -300.0, Epsilon: 0.01
Episode: 302/10000, Score: -188.0, Epsilon: 0.01
Episode: 303/10000, Score: -159.0, Epsilon: 0.01
Episode: 304/10000, Score: -233.0, Epsilon: 0.01
Episode: 305/10000, Score: -263.0, Epsilon: 0.01
Episode: 306/10000, Score: -300.0, Epsilon: 0.01
Episode: 307/10000, Score: -295.0, Epsilon: 0.01
Episode: 308/10000, Score: -237.0, Epsilon: 0.01
Episode: 309/10000, Score: -263.0, Epsilon: 0.01
Episode: 310/10000, Score: -224.0, Epsilon: 0.01
Episode: 311/10000, Score: -138.0, Epsilon: 0.01
Episode: 312/10000, Score: -84.0, Epsilon: 0.01
Episode: 313/10000, Score: -135.0, Epsilon: 0.01
Episode: 314/10000, Score: -118.0, Epsilon: 0.01
Episode: 315/10000, Score: -141.0, Epsilon: 0.01
Episode: 316/10000, Score: -134.0, Epsilon: 0.01
Episode: 317/10000, Score: -300.0, Epsilon: 0.01
Episode: 318/10000, Score: -103.0, Epsilon: 0.01
Episode: 319/10000, Score: -109.0, Epsilon: 0.01
Episode: 320/10000, Score: -114.0, Epsilon: 0.01
Episode: 321/10000, Score: -131.0, Epsilon: 0.01
Episode: 322/10000, Score: -107.0, Epsilon: 0.01
Episode: 323/10000, Score: -300.0, Epsilon: 0.01
Episode: 324/10000, Score: -224.0, Epsilon: 0.01
Episode: 325/10000, Score: -300.0, Epsilon: 0.01
Episode: 326/10000, Score: -300.0, Epsilon: 0.01
Episode: 327/10000, Score: -233.0, Epsilon: 0.01
Episode: 328/10000, Score: -300.0, Epsilon: 0.01
Episode: 329/10000, Score: -192.0, Epsilon: 0.01
Episode: 330/10000, Score: -207.0, Epsilon: 0.01
Episode: 331/10000, Score: -121.0, Epsilon: 0.01
Episode: 332/10000, Score: -300.0, Epsilon: 0.01
Episode: 333/10000, Score: -300.0, Epsilon: 0.01
Episode: 334/10000, Score: -300.0, Epsilon: 0.01
Episode: 335/10000, Score: -300.0, Epsilon: 0.01
Episode: 336/10000, Score: -300.0, Epsilon: 0.01
wandb: Network error (ConnectTimeout), entering retry loop.
