wandb: Currently logged in as: naddeok. Use `wandb login --relogin` to force relogin
wandb: wandb version 0.15.2 is available!  To upgrade, please run:
wandb:  $ pip install wandb --upgrade
wandb: Tracking run with wandb version 0.15.1
wandb: Run data is saved locally in /home/naddeok5/exVDP-exRL/wandb/run-20230515_214726-212688bu
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run elated-energy-4
wandb: ⭐️ View project at https://wandb.ai/naddeok/Robust%20DQN%20CartPole
wandb: 🚀 View run at https://wandb.ai/naddeok/Robust%20DQN%20CartPole/runs/212688bu
Episode: 1/10000, Score: 15.0, Epsilon: 1.00
Episode: 112/10000, Score: 44.0, Epsilon: 0.89
Episode: 113/10000, Score: 11.0, Epsilon: 0.89
Episode: 114/10000, Score: 15.0, Epsilon: 0.89
Episode: 115/10000, Score: 21.0, Epsilon: 0.89
Episode: 116/10000, Score: 15.0, Epsilon: 0.89
Episode: 117/10000, Score: 10.0, Epsilon: 0.89
Episode: 118/10000, Score: 19.0, Epsilon: 0.88
Episode: 119/10000, Score: 17.0, Epsilon: 0.88
Episode: 120/10000, Score: 20.0, Epsilon: 0.88
Episode: 121/10000, Score: 28.0, Epsilon: 0.88
Episode: 122/10000, Score: 13.0, Epsilon: 0.88
Episode: 123/10000, Score: 12.0, Epsilon: 0.88
Episode: 124/10000, Score: 13.0, Epsilon: 0.88
Episode: 125/10000, Score: 11.0, Epsilon: 0.88
Episode: 126/10000, Score: 29.0, Epsilon: 0.88
Episode: 127/10000, Score: 20.0, Epsilon: 0.88
Episode: 128/10000, Score: 13.0, Epsilon: 0.88
Episode: 129/10000, Score: 24.0, Epsilon: 0.88
Episode: 130/10000, Score: 28.0, Epsilon: 0.87
Episode: 131/10000, Score: 14.0, Epsilon: 0.87
Episode: 132/10000, Score: 10.0, Epsilon: 0.87
Episode: 133/10000, Score: 12.0, Epsilon: 0.87
Episode: 134/10000, Score: 43.0, Epsilon: 0.87
Episode: 135/10000, Score: 19.0, Epsilon: 0.87
Episode: 136/10000, Score: 12.0, Epsilon: 0.87
Episode: 137/10000, Score: 12.0, Epsilon: 0.87
Episode: 138/10000, Score: 18.0, Epsilon: 0.87
Episode: 139/10000, Score: 35.0, Epsilon: 0.87
Episode: 140/10000, Score: 48.0, Epsilon: 0.86
Episode: 141/10000, Score: 40.0, Epsilon: 0.86
Episode: 142/10000, Score: 13.0, Epsilon: 0.86
Episode: 143/10000, Score: 53.0, Epsilon: 0.86
Episode: 144/10000, Score: 17.0, Epsilon: 0.86
Episode: 145/10000, Score: 16.0, Epsilon: 0.86
Episode: 146/10000, Score: 23.0, Epsilon: 0.86
Episode: 147/10000, Score: 35.0, Epsilon: 0.86
Episode: 148/10000, Score: 43.0, Epsilon: 0.85
Episode: 149/10000, Score: 21.0, Epsilon: 0.85
Episode: 150/10000, Score: 49.0, Epsilon: 0.85
Episode: 151/10000, Score: 67.0, Epsilon: 0.85
Episode: 152/10000, Score: 40.0, Epsilon: 0.85
Episode: 153/10000, Score: 13.0, Epsilon: 0.85
Episode: 154/10000, Score: 34.0, Epsilon: 0.84
Episode: 155/10000, Score: 15.0, Epsilon: 0.84
Episode: 156/10000, Score: 26.0, Epsilon: 0.84
Episode: 157/10000, Score: 41.0, Epsilon: 0.84
Episode: 158/10000, Score: 45.0, Epsilon: 0.84
Episode: 159/10000, Score: 27.0, Epsilon: 0.84
Episode: 160/10000, Score: 29.0, Epsilon: 0.84
Episode: 161/10000, Score: 28.0, Epsilon: 0.84
Episode: 162/10000, Score: 22.0, Epsilon: 0.84
Episode: 163/10000, Score: 33.0, Epsilon: 0.83
Episode: 164/10000, Score: 21.0, Epsilon: 0.83
Episode: 165/10000, Score: 37.0, Epsilon: 0.83
Episode: 166/10000, Score: 36.0, Epsilon: 0.83
Episode: 167/10000, Score: 34.0, Epsilon: 0.83
Episode: 168/10000, Score: 18.0, Epsilon: 0.83
Episode: 169/10000, Score: 18.0, Epsilon: 0.83
Episode: 170/10000, Score: 69.0, Epsilon: 0.82
Episode: 171/10000, Score: 33.0, Epsilon: 0.82
Episode: 172/10000, Score: 29.0, Epsilon: 0.82
Episode: 173/10000, Score: 16.0, Epsilon: 0.82
Episode: 174/10000, Score: 18.0, Epsilon: 0.82
Episode: 175/10000, Score: 45.0, Epsilon: 0.82
Episode: 176/10000, Score: 48.0, Epsilon: 0.82
Episode: 177/10000, Score: 33.0, Epsilon: 0.82
Episode: 178/10000, Score: 34.0, Epsilon: 0.81
Episode: 179/10000, Score: 19.0, Epsilon: 0.81
Episode: 180/10000, Score: 36.0, Epsilon: 0.81
Episode: 181/10000, Score: 23.0, Epsilon: 0.81
Episode: 182/10000, Score: 12.0, Epsilon: 0.81
Episode: 183/10000, Score: 13.0, Epsilon: 0.81
Episode: 184/10000, Score: 34.0, Epsilon: 0.81
Episode: 185/10000, Score: 41.0, Epsilon: 0.81
Episode: 186/10000, Score: 25.0, Epsilon: 0.81
Episode: 187/10000, Score: 43.0, Epsilon: 0.80
Episode: 188/10000, Score: 22.0, Epsilon: 0.80
Episode: 189/10000, Score: 31.0, Epsilon: 0.80
Episode: 190/10000, Score: 20.0, Epsilon: 0.80
Episode: 191/10000, Score: 60.0, Epsilon: 0.80
Episode: 192/10000, Score: 22.0, Epsilon: 0.80
Episode: 193/10000, Score: 16.0, Epsilon: 0.80
Episode: 194/10000, Score: 42.0, Epsilon: 0.80
Episode: 195/10000, Score: 23.0, Epsilon: 0.79
Episode: 196/10000, Score: 14.0, Epsilon: 0.79
Episode: 197/10000, Score: 15.0, Epsilon: 0.79
Episode: 198/10000, Score: 68.0, Epsilon: 0.79
Episode: 199/10000, Score: 27.0, Epsilon: 0.79
Episode: 200/10000, Score: 18.0, Epsilon: 0.79
Episode: 201/10000, Score: 21.0, Epsilon: 0.79
Episode: 202/10000, Score: 23.0, Epsilon: 0.79
Episode: 203/10000, Score: 25.0, Epsilon: 0.79
Episode: 204/10000, Score: 14.0, Epsilon: 0.79
Episode: 205/10000, Score: 23.0, Epsilon: 0.78
Episode: 206/10000, Score: 20.0, Epsilon: 0.78
Episode: 207/10000, Score: 38.0, Epsilon: 0.78
Episode: 208/10000, Score: 60.0, Epsilon: 0.78
Episode: 209/10000, Score: 24.0, Epsilon: 0.78
Episode: 210/10000, Score: 25.0, Epsilon: 0.78
Episode: 211/10000, Score: 20.0, Epsilon: 0.78
Episode: 212/10000, Score: 57.0, Epsilon: 0.77
Episode: 213/10000, Score: 19.0, Epsilon: 0.77
Episode: 214/10000, Score: 13.0, Epsilon: 0.77
Episode: 215/10000, Score: 16.0, Epsilon: 0.77
Episode: 216/10000, Score: 26.0, Epsilon: 0.77
Episode: 217/10000, Score: 24.0, Epsilon: 0.77
Episode: 218/10000, Score: 39.0, Epsilon: 0.77
Episode: 219/10000, Score: 28.0, Epsilon: 0.77
Episode: 220/10000, Score: 45.0, Epsilon: 0.77
Episode: 221/10000, Score: 35.0, Epsilon: 0.77
Episode: 222/10000, Score: 15.0, Epsilon: 0.76
Episode: 223/10000, Score: 64.0, Epsilon: 0.76
Episode: 224/10000, Score: 16.0, Epsilon: 0.76
Episode: 225/10000, Score: 32.0, Epsilon: 0.76
Episode: 226/10000, Score: 67.0, Epsilon: 0.76
Episode: 227/10000, Score: 31.0, Epsilon: 0.76
Episode: 228/10000, Score: 9.0, Epsilon: 0.76
Episode: 229/10000, Score: 36.0, Epsilon: 0.76
Episode: 230/10000, Score: 15.0, Epsilon: 0.75
Episode: 231/10000, Score: 26.0, Epsilon: 0.75
Episode: 232/10000, Score: 33.0, Epsilon: 0.75
Episode: 233/10000, Score: 58.0, Epsilon: 0.75
Episode: 234/10000, Score: 32.0, Epsilon: 0.75
Episode: 235/10000, Score: 37.0, Epsilon: 0.75
Episode: 236/10000, Score: 27.0, Epsilon: 0.75
Episode: 237/10000, Score: 29.0, Epsilon: 0.75
Episode: 238/10000, Score: 28.0, Epsilon: 0.74
Episode: 239/10000, Score: 35.0, Epsilon: 0.74
Episode: 240/10000, Score: 41.0, Epsilon: 0.74
Episode: 241/10000, Score: 30.0, Epsilon: 0.74
Episode: 242/10000, Score: 77.0, Epsilon: 0.74
Episode: 243/10000, Score: 29.0, Epsilon: 0.74
Episode: 244/10000, Score: 17.0, Epsilon: 0.74
Episode: 245/10000, Score: 49.0, Epsilon: 0.73
Episode: 246/10000, Score: 40.0, Epsilon: 0.73
Episode: 247/10000, Score: 29.0, Epsilon: 0.73
Episode: 248/10000, Score: 26.0, Epsilon: 0.73
Episode: 249/10000, Score: 17.0, Epsilon: 0.73
Episode: 250/10000, Score: 35.0, Epsilon: 0.73
Episode: 251/10000, Score: 27.0, Epsilon: 0.73
Episode: 252/10000, Score: 66.0, Epsilon: 0.73
Episode: 253/10000, Score: 15.0, Epsilon: 0.73
Episode: 254/10000, Score: 31.0, Epsilon: 0.72
Episode: 255/10000, Score: 14.0, Epsilon: 0.72
Episode: 256/10000, Score: 52.0, Epsilon: 0.72
Episode: 257/10000, Score: 32.0, Epsilon: 0.72
Episode: 258/10000, Score: 88.0, Epsilon: 0.72
Episode: 259/10000, Score: 53.0, Epsilon: 0.72
Episode: 260/10000, Score: 25.0, Epsilon: 0.71
Episode: 261/10000, Score: 70.0, Epsilon: 0.71
Episode: 262/10000, Score: 43.0, Epsilon: 0.71
Episode: 263/10000, Score: 35.0, Epsilon: 0.71
Episode: 264/10000, Score: 10.0, Epsilon: 0.71
Episode: 265/10000, Score: 97.0, Epsilon: 0.71
Episode: 266/10000, Score: 24.0, Epsilon: 0.70
Episode: 267/10000, Score: 8.0, Epsilon: 0.70
Episode: 268/10000, Score: 31.0, Epsilon: 0.70
Episode: 269/10000, Score: 51.0, Epsilon: 0.70
Episode: 270/10000, Score: 68.0, Epsilon: 0.70
Episode: 271/10000, Score: 54.0, Epsilon: 0.70
Episode: 272/10000, Score: 12.0, Epsilon: 0.70
Episode: 273/10000, Score: 55.0, Epsilon: 0.69
Episode: 274/10000, Score: 51.0, Epsilon: 0.69
Episode: 275/10000, Score: 29.0, Epsilon: 0.69
Episode: 276/10000, Score: 42.0, Epsilon: 0.69
Episode: 277/10000, Score: 29.0, Epsilon: 0.69
Episode: 278/10000, Score: 24.0, Epsilon: 0.69
Episode: 279/10000, Score: 34.0, Epsilon: 0.69
Episode: 280/10000, Score: 17.0, Epsilon: 0.69
Episode: 281/10000, Score: 25.0, Epsilon: 0.69
Episode: 282/10000, Score: 63.0, Epsilon: 0.68
Episode: 283/10000, Score: 48.0, Epsilon: 0.68
Episode: 284/10000, Score: 20.0, Epsilon: 0.68
Episode: 285/10000, Score: 30.0, Epsilon: 0.68
Episode: 286/10000, Score: 16.0, Epsilon: 0.68
Episode: 287/10000, Score: 32.0, Epsilon: 0.68
Episode: 288/10000, Score: 81.0, Epsilon: 0.68
Episode: 289/10000, Score: 33.0, Epsilon: 0.68
Episode: 290/10000, Score: 46.0, Epsilon: 0.67
Episode: 291/10000, Score: 46.0, Epsilon: 0.67
Episode: 292/10000, Score: 10.0, Epsilon: 0.67
Episode: 293/10000, Score: 21.0, Epsilon: 0.67
Episode: 294/10000, Score: 18.0, Epsilon: 0.67
Episode: 295/10000, Score: 112.0, Epsilon: 0.67
Episode: 296/10000, Score: 44.0, Epsilon: 0.67
Episode: 297/10000, Score: 31.0, Epsilon: 0.66
Episode: 298/10000, Score: 62.0, Epsilon: 0.66
Episode: 299/10000, Score: 57.0, Epsilon: 0.66
Episode: 300/10000, Score: 26.0, Epsilon: 0.66
Episode: 301/10000, Score: 41.0, Epsilon: 0.66
Episode: 302/10000, Score: 35.0, Epsilon: 0.66
Episode: 303/10000, Score: 46.0, Epsilon: 0.66
Episode: 304/10000, Score: 24.0, Epsilon: 0.65
Episode: 305/10000, Score: 24.0, Epsilon: 0.65
Episode: 306/10000, Score: 82.0, Epsilon: 0.65
Episode: 307/10000, Score: 66.0, Epsilon: 0.65
Episode: 308/10000, Score: 21.0, Epsilon: 0.65
Episode: 309/10000, Score: 41.0, Epsilon: 0.65
Episode: 310/10000, Score: 32.0, Epsilon: 0.65
Episode: 311/10000, Score: 41.0, Epsilon: 0.64
Episode: 312/10000, Score: 55.0, Epsilon: 0.64
Episode: 313/10000, Score: 43.0, Epsilon: 0.64
Episode: 314/10000, Score: 35.0, Epsilon: 0.64
Episode: 315/10000, Score: 96.0, Epsilon: 0.64
Episode: 316/10000, Score: 140.0, Epsilon: 0.63
Episode: 317/10000, Score: 30.0, Epsilon: 0.63
Episode: 318/10000, Score: 88.0, Epsilon: 0.63
Episode: 319/10000, Score: 29.0, Epsilon: 0.63
Episode: 320/10000, Score: 16.0, Epsilon: 0.63
Episode: 321/10000, Score: 27.0, Epsilon: 0.63
Episode: 322/10000, Score: 99.0, Epsilon: 0.62
Episode: 323/10000, Score: 23.0, Epsilon: 0.62
Episode: 324/10000, Score: 46.0, Epsilon: 0.62
Episode: 325/10000, Score: 44.0, Epsilon: 0.62
Episode: 326/10000, Score: 39.0, Epsilon: 0.62
Episode: 327/10000, Score: 62.0, Epsilon: 0.62
Episode: 328/10000, Score: 14.0, Epsilon: 0.62
Episode: 329/10000, Score: 44.0, Epsilon: 0.62
Episode: 330/10000, Score: 19.0, Epsilon: 0.61
Episode: 331/10000, Score: 14.0, Epsilon: 0.61
Episode: 332/10000, Score: 30.0, Epsilon: 0.61
Episode: 333/10000, Score: 15.0, Epsilon: 0.61
Episode: 334/10000, Score: 39.0, Epsilon: 0.61
Episode: 335/10000, Score: 53.0, Epsilon: 0.61
Episode: 336/10000, Score: 26.0, Epsilon: 0.61
Episode: 337/10000, Score: 52.0, Epsilon: 0.61
Episode: 338/10000, Score: 19.0, Epsilon: 0.61
Episode: 339/10000, Score: 38.0, Epsilon: 0.61
Episode: 340/10000, Score: 50.0, Epsilon: 0.60
Episode: 341/10000, Score: 97.0, Epsilon: 0.60
Episode: 342/10000, Score: 63.0, Epsilon: 0.60
Episode: 343/10000, Score: 78.0, Epsilon: 0.60
Episode: 344/10000, Score: 22.0, Epsilon: 0.60
Episode: 345/10000, Score: 39.0, Epsilon: 0.60
Episode: 346/10000, Score: 41.0, Epsilon: 0.59
Episode: 347/10000, Score: 27.0, Epsilon: 0.59
Episode: 348/10000, Score: 31.0, Epsilon: 0.59
Episode: 349/10000, Score: 23.0, Epsilon: 0.59
Episode: 350/10000, Score: 45.0, Epsilon: 0.59
Episode: 351/10000, Score: 48.0, Epsilon: 0.59
Episode: 352/10000, Score: 48.0, Epsilon: 0.59
Episode: 353/10000, Score: 26.0, Epsilon: 0.59
Episode: 354/10000, Score: 55.0, Epsilon: 0.59
Episode: 355/10000, Score: 46.0, Epsilon: 0.58
Episode: 356/10000, Score: 114.0, Epsilon: 0.58
Episode: 357/10000, Score: 55.0, Epsilon: 0.58
Episode: 358/10000, Score: 177.0, Epsilon: 0.57
Episode: 359/10000, Score: 52.0, Epsilon: 0.57
Episode: 360/10000, Score: 76.0, Epsilon: 0.57
Episode: 361/10000, Score: 34.0, Epsilon: 0.57
Episode: 362/10000, Score: 99.0, Epsilon: 0.57
Episode: 363/10000, Score: 18.0, Epsilon: 0.57
Episode: 364/10000, Score: 54.0, Epsilon: 0.56
Episode: 365/10000, Score: 100.0, Epsilon: 0.56
Episode: 366/10000, Score: 27.0, Epsilon: 0.56
Episode: 367/10000, Score: 60.0, Epsilon: 0.56
Episode: 368/10000, Score: 58.0, Epsilon: 0.56
Episode: 369/10000, Score: 42.0, Epsilon: 0.56
Episode: 370/10000, Score: 87.0, Epsilon: 0.55
Episode: 371/10000, Score: 90.0, Epsilon: 0.55
Episode: 372/10000, Score: 58.0, Epsilon: 0.55
Episode: 373/10000, Score: 32.0, Epsilon: 0.55
Episode: 374/10000, Score: 66.0, Epsilon: 0.55
Episode: 375/10000, Score: 26.0, Epsilon: 0.55
Episode: 376/10000, Score: 58.0, Epsilon: 0.54
Episode: 377/10000, Score: 102.0, Epsilon: 0.54
Episode: 378/10000, Score: 50.0, Epsilon: 0.54
Episode: 379/10000, Score: 52.0, Epsilon: 0.54
Episode: 380/10000, Score: 14.0, Epsilon: 0.54
Episode: 381/10000, Score: 68.0, Epsilon: 0.54
Episode: 382/10000, Score: 42.0, Epsilon: 0.54
Episode: 383/10000, Score: 54.0, Epsilon: 0.53
Episode: 384/10000, Score: 60.0, Epsilon: 0.53
Episode: 385/10000, Score: 98.0, Epsilon: 0.53
Episode: 386/10000, Score: 47.0, Epsilon: 0.53
Episode: 387/10000, Score: 18.0, Epsilon: 0.53
Episode: 388/10000, Score: 40.0, Epsilon: 0.53
Episode: 389/10000, Score: 61.0, Epsilon: 0.53
Episode: 390/10000, Score: 85.0, Epsilon: 0.52
Episode: 391/10000, Score: 17.0, Epsilon: 0.52
Episode: 392/10000, Score: 127.0, Epsilon: 0.52
Episode: 393/10000, Score: 46.0, Epsilon: 0.52
Episode: 394/10000, Score: 63.0, Epsilon: 0.52
Episode: 395/10000, Score: 117.0, Epsilon: 0.51
Episode: 396/10000, Score: 180.0, Epsilon: 0.51
Episode: 397/10000, Score: 40.0, Epsilon: 0.51
Episode: 398/10000, Score: 38.0, Epsilon: 0.51
Episode: 399/10000, Score: 100.0, Epsilon: 0.51
Episode: 400/10000, Score: 150.0, Epsilon: 0.50
Episode: 401/10000, Score: 43.0, Epsilon: 0.50
Episode: 402/10000, Score: 112.0, Epsilon: 0.50
Episode: 403/10000, Score: 300.0, Epsilon: 0.49
Episode: 404/10000, Score: 300.0, Epsilon: 0.48
Episode: 405/10000, Score: 95.0, Epsilon: 0.48
Episode: 406/10000, Score: 76.0, Epsilon: 0.48
Episode: 407/10000, Score: 55.0, Epsilon: 0.48
Episode: 408/10000, Score: 47.0, Epsilon: 0.48
Episode: 409/10000, Score: 37.0, Epsilon: 0.48
Episode: 410/10000, Score: 187.0, Epsilon: 0.47
Episode: 411/10000, Score: 83.0, Epsilon: 0.47
Episode: 412/10000, Score: 300.0, Epsilon: 0.46
Episode: 413/10000, Score: 31.0, Epsilon: 0.46
Episode: 414/10000, Score: 57.0, Epsilon: 0.46
Episode: 415/10000, Score: 71.0, Epsilon: 0.46
Episode: 416/10000, Score: 113.0, Epsilon: 0.46
Episode: 417/10000, Score: 62.0, Epsilon: 0.45
Episode: 418/10000, Score: 300.0, Epsilon: 0.45
Episode: 419/10000, Score: 300.0, Epsilon: 0.44
Episode: 420/10000, Score: 62.0, Epsilon: 0.44
Episode: 421/10000, Score: 127.0, Epsilon: 0.44
Episode: 422/10000, Score: 300.0, Epsilon: 0.43
Episode: 423/10000, Score: 288.0, Epsilon: 0.42
Episode: 424/10000, Score: 300.0, Epsilon: 0.42
Episode: 425/10000, Score: 235.0, Epsilon: 0.41
Episode: 426/10000, Score: 300.0, Epsilon: 0.41
Episode: 427/10000, Score: 19.0, Epsilon: 0.41
Episode: 428/10000, Score: 300.0, Epsilon: 0.40
Episode: 429/10000, Score: 300.0, Epsilon: 0.39
Episode: 430/10000, Score: 286.0, Epsilon: 0.39
Episode: 431/10000, Score: 300.0, Epsilon: 0.38
Episode: 432/10000, Score: 135.0, Epsilon: 0.38
Episode: 433/10000, Score: 176.0, Epsilon: 0.38
Episode: 434/10000, Score: 300.0, Epsilon: 0.37
Episode: 435/10000, Score: 181.0, Epsilon: 0.37
Episode: 436/10000, Score: 98.0, Epsilon: 0.37
Episode: 437/10000, Score: 260.0, Epsilon: 0.36
Episode: 438/10000, Score: 264.0, Epsilon: 0.36
Episode: 439/10000, Score: 171.0, Epsilon: 0.35
Episode: 440/10000, Score: 178.0, Epsilon: 0.35
Episode: 441/10000, Score: 292.0, Epsilon: 0.35
Episode: 442/10000, Score: 296.0, Epsilon: 0.34
Episode: 443/10000, Score: 241.0, Epsilon: 0.34
Episode: 444/10000, Score: 257.0, Epsilon: 0.33
Episode: 445/10000, Score: 300.0, Epsilon: 0.33
Episode: 446/10000, Score: 218.0, Epsilon: 0.32
Episode: 447/10000, Score: 215.0, Epsilon: 0.32
Episode: 448/10000, Score: 75.0, Epsilon: 0.32
Episode: 449/10000, Score: 237.0, Epsilon: 0.32
Episode: 450/10000, Score: 300.0, Epsilon: 0.31
Episode: 451/10000, Score: 237.0, Epsilon: 0.31
Episode: 452/10000, Score: 286.0, Epsilon: 0.30
Episode: 453/10000, Score: 83.0, Epsilon: 0.30
Episode: 454/10000, Score: 287.0, Epsilon: 0.30
Episode: 455/10000, Score: 300.0, Epsilon: 0.29
Episode: 456/10000, Score: 299.0, Epsilon: 0.29
Episode: 457/10000, Score: 271.0, Epsilon: 0.28
Episode: 458/10000, Score: 266.0, Epsilon: 0.28
Episode: 459/10000, Score: 226.0, Epsilon: 0.28
Episode: 460/10000, Score: 292.0, Epsilon: 0.27
Episode: 461/10000, Score: 286.0, Epsilon: 0.27
Episode: 462/10000, Score: 252.0, Epsilon: 0.27
