wandb: Currently logged in as: naddeok. Use `wandb login --relogin` to force relogin
wandb: wandb version 0.15.2 is available!  To upgrade, please run:
wandb:  $ pip install wandb --upgrade
wandb: Tracking run with wandb version 0.15.1
wandb: Run data is saved locally in /home/naddeok5/exVDP-exRL/wandb/run-20230516_221755-1bhtrvi3
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run dark-tree-3
wandb: ⭐️ View project at https://wandb.ai/naddeok/DQN%20LunarLander
wandb: 🚀 View run at https://wandb.ai/naddeok/DQN%20LunarLander/runs/1bhtrvi3
Episode: 1/10000, Score: -111.33112517707079, Epsilon: 0.98
Episode: 71/10000, Score: -14.918038016067108, Epsilon: 0.01
Episode: 72/10000, Score: -37.4032039607569, Epsilon: 0.01
Episode: 73/10000, Score: -33.81075764333147, Epsilon: 0.01
Episode: 74/10000, Score: 27.249795843053437, Epsilon: 0.01
Episode: 75/10000, Score: -4.296203232779516, Epsilon: 0.01
Episode: 76/10000, Score: 4.5537069322729415, Epsilon: 0.01
Episode: 77/10000, Score: 28.59009008095004, Epsilon: 0.01
Episode: 78/10000, Score: 3.9587387060144374, Epsilon: 0.01
Episode: 79/10000, Score: 0.7517329609545107, Epsilon: 0.01
Episode: 80/10000, Score: -3.203408480556626, Epsilon: 0.01
Episode: 81/10000, Score: -0.9183390796332387, Epsilon: 0.01
Episode: 82/10000, Score: 12.96237730822988, Epsilon: 0.01
Episode: 83/10000, Score: -21.952143575005817, Epsilon: 0.01
Episode: 84/10000, Score: 14.616328448567138, Epsilon: 0.01
Episode: 85/10000, Score: 24.96380615982343, Epsilon: 0.01
Episode: 86/10000, Score: -19.513977616717437, Epsilon: 0.01
Episode: 87/10000, Score: 6.720892015506785, Epsilon: 0.01
Episode: 88/10000, Score: 4.242883789216075, Epsilon: 0.01
Episode: 89/10000, Score: 27.158138530665873, Epsilon: 0.01
Episode: 90/10000, Score: -34.78427159289751, Epsilon: 0.01
Episode: 91/10000, Score: -4.267399379057286, Epsilon: 0.01
Episode: 92/10000, Score: 6.567653941309366, Epsilon: 0.01
Episode: 93/10000, Score: 12.597806145421881, Epsilon: 0.01
Episode: 94/10000, Score: 28.60686704240481, Epsilon: 0.01
Episode: 95/10000, Score: 2.043225934973263, Epsilon: 0.01
Episode: 96/10000, Score: 4.984210299858733, Epsilon: 0.01
Episode: 97/10000, Score: -29.66680698310066, Epsilon: 0.01
Episode: 98/10000, Score: -184.1840647417582, Epsilon: 0.01
Episode: 99/10000, Score: -10.294696469568624, Epsilon: 0.01
Episode: 100/10000, Score: -2.027175206511834, Epsilon: 0.01
Episode: 101/10000, Score: -3.41737835047741, Epsilon: 0.01
Episode: 102/10000, Score: -17.478498371396757, Epsilon: 0.01
Episode: 103/10000, Score: 3.1230069550355015, Epsilon: 0.01
Episode: 104/10000, Score: 82.44256565737695, Epsilon: 0.01
Episode: 105/10000, Score: -16.999494156057164, Epsilon: 0.01
Episode: 106/10000, Score: -30.428332616174863, Epsilon: 0.01
Episode: 107/10000, Score: 4.809156155112427, Epsilon: 0.01
Episode: 108/10000, Score: 4.2498625345124506, Epsilon: 0.01
Episode: 109/10000, Score: -30.077752450019805, Epsilon: 0.01
Episode: 110/10000, Score: -20.50725320976117, Epsilon: 0.01
Episode: 111/10000, Score: 20.996875209203775, Epsilon: 0.01
Episode: 112/10000, Score: 0.8307358889814715, Epsilon: 0.01
Episode: 113/10000, Score: 20.577108545016983, Epsilon: 0.01
Episode: 114/10000, Score: 1.2044842033942955, Epsilon: 0.01
Episode: 115/10000, Score: -14.600018588397372, Epsilon: 0.01
Episode: 116/10000, Score: -11.159806477310564, Epsilon: 0.01
Episode: 117/10000, Score: 29.129605028244896, Epsilon: 0.01
Episode: 118/10000, Score: -9.906024535360228, Epsilon: 0.01
Episode: 119/10000, Score: 3.6758602290567115, Epsilon: 0.01
Episode: 120/10000, Score: -15.394206542868261, Epsilon: 0.01
Episode: 121/10000, Score: 45.801357295461344, Epsilon: 0.01
Episode: 122/10000, Score: 27.680987878621064, Epsilon: 0.01
Episode: 123/10000, Score: -10.682891518766247, Epsilon: 0.01
Episode: 124/10000, Score: 14.862168030950793, Epsilon: 0.01
Episode: 125/10000, Score: 59.64793759626623, Epsilon: 0.01
Episode: 126/10000, Score: 11.46184622240676, Epsilon: 0.01
Episode: 127/10000, Score: 20.38689334945597, Epsilon: 0.01
Episode: 128/10000, Score: 47.92735441576963, Epsilon: 0.01
Episode: 129/10000, Score: 7.568977231978996, Epsilon: 0.01
Episode: 130/10000, Score: 9.142129454537432, Epsilon: 0.01
Episode: 131/10000, Score: 3.9175241584748717, Epsilon: 0.01
Episode: 132/10000, Score: 22.892075648671614, Epsilon: 0.01
Episode: 133/10000, Score: 29.285275868621962, Epsilon: 0.01
Episode: 134/10000, Score: -45.81652026480657, Epsilon: 0.01
Episode: 135/10000, Score: -16.415256779348166, Epsilon: 0.01
Episode: 136/10000, Score: -13.496679113923173, Epsilon: 0.01
Episode: 137/10000, Score: 20.553771995814635, Epsilon: 0.01
Episode: 138/10000, Score: 31.95138108972276, Epsilon: 0.01
Episode: 139/10000, Score: 38.75977207788854, Epsilon: 0.01
Episode: 140/10000, Score: 1.7804835223420818, Epsilon: 0.01
Episode: 141/10000, Score: 35.748929824875745, Epsilon: 0.01
Episode: 142/10000, Score: -5.605900337260362, Epsilon: 0.01
Episode: 143/10000, Score: 26.110344761031428, Epsilon: 0.01
Episode: 144/10000, Score: 27.244619940664123, Epsilon: 0.01
Episode: 145/10000, Score: -22.007954276196315, Epsilon: 0.01
Episode: 146/10000, Score: -17.696190675466422, Epsilon: 0.01
Episode: 147/10000, Score: 1.0359713475613281, Epsilon: 0.01
Episode: 148/10000, Score: 21.920827447434235, Epsilon: 0.01
Episode: 149/10000, Score: 21.41831738930515, Epsilon: 0.01
Episode: 150/10000, Score: -12.872857652039583, Epsilon: 0.01
Episode: 151/10000, Score: -2.0110579627600367, Epsilon: 0.01
Episode: 152/10000, Score: -46.978339999353075, Epsilon: 0.01
Episode: 153/10000, Score: -14.315838785152426, Epsilon: 0.01
Episode: 154/10000, Score: -35.94830235983683, Epsilon: 0.01
Episode: 155/10000, Score: 32.02852362786571, Epsilon: 0.01
Episode: 156/10000, Score: -42.43605956458945, Epsilon: 0.01
Episode: 157/10000, Score: -10.509787183798043, Epsilon: 0.01
Episode: 158/10000, Score: 11.427443709512099, Epsilon: 0.01
Episode: 159/10000, Score: 34.94175289755432, Epsilon: 0.01
Episode: 160/10000, Score: -14.019724434427488, Epsilon: 0.01
Episode: 161/10000, Score: 22.11733392444834, Epsilon: 0.01
Episode: 162/10000, Score: -4.57565589982935, Epsilon: 0.01
Episode: 163/10000, Score: 26.49552472862722, Epsilon: 0.01
Episode: 164/10000, Score: -14.305824297257681, Epsilon: 0.01
Episode: 165/10000, Score: -13.598632307231854, Epsilon: 0.01
Episode: 166/10000, Score: 30.675999368088526, Epsilon: 0.01
Episode: 167/10000, Score: -20.477166589130153, Epsilon: 0.01
Episode: 168/10000, Score: -17.708438182645978, Epsilon: 0.01
Episode: 169/10000, Score: 22.219638992445585, Epsilon: 0.01
Episode: 170/10000, Score: -0.6850650100400686, Epsilon: 0.01
Episode: 171/10000, Score: 35.661797236463826, Epsilon: 0.01
Episode: 172/10000, Score: 5.4452047286074725, Epsilon: 0.01
Episode: 173/10000, Score: 28.365650265034525, Epsilon: 0.01
Episode: 174/10000, Score: -5.781504271666025, Epsilon: 0.01
Episode: 175/10000, Score: -11.570653707609575, Epsilon: 0.01
Episode: 176/10000, Score: 2.4522073741098334, Epsilon: 0.01
Episode: 177/10000, Score: -13.010586206880504, Epsilon: 0.01
Episode: 178/10000, Score: 18.349240682256372, Epsilon: 0.01
Episode: 179/10000, Score: -17.305299926148493, Epsilon: 0.01
Episode: 180/10000, Score: 5.555167332216669, Epsilon: 0.01
Episode: 181/10000, Score: 18.11565342159632, Epsilon: 0.01
Episode: 182/10000, Score: -26.72921138968855, Epsilon: 0.01
Episode: 183/10000, Score: -19.52389825969931, Epsilon: 0.01
Episode: 184/10000, Score: 30.44421150245731, Epsilon: 0.01
Episode: 185/10000, Score: 29.710435842241672, Epsilon: 0.01
Episode: 186/10000, Score: -6.526722368016786, Epsilon: 0.01
Episode: 187/10000, Score: -20.33650504189488, Epsilon: 0.01
Episode: 188/10000, Score: -7.751294701923575, Epsilon: 0.01
Episode: 189/10000, Score: 28.271459588959516, Epsilon: 0.01
Episode: 190/10000, Score: -20.7569763874776, Epsilon: 0.01
Episode: 191/10000, Score: -37.23473184785063, Epsilon: 0.01
Episode: 192/10000, Score: 17.473609796597362, Epsilon: 0.01
Episode: 193/10000, Score: -25.571578967733707, Epsilon: 0.01
Episode: 194/10000, Score: 29.217843630496773, Epsilon: 0.01
Episode: 195/10000, Score: -5.824123267404979, Epsilon: 0.01
Episode: 196/10000, Score: -5.196959795796782, Epsilon: 0.01
Episode: 197/10000, Score: 25.088490991763656, Epsilon: 0.01
Episode: 198/10000, Score: 42.99333922456374, Epsilon: 0.01
Episode: 199/10000, Score: 25.19153401082468, Epsilon: 0.01
Episode: 200/10000, Score: -3.54638973344482, Epsilon: 0.01
Episode: 201/10000, Score: -37.867446565055104, Epsilon: 0.01
Episode: 202/10000, Score: 40.688250828875894, Epsilon: 0.01
Episode: 203/10000, Score: 8.171721818213172, Epsilon: 0.01
Episode: 204/10000, Score: -0.3852736936477152, Epsilon: 0.01
Episode: 205/10000, Score: -0.3616788215516866, Epsilon: 0.01
Episode: 206/10000, Score: -9.732315557340472, Epsilon: 0.01
Episode: 207/10000, Score: -71.96470254835673, Epsilon: 0.01
Episode: 208/10000, Score: -45.62763292589839, Epsilon: 0.01
Episode: 209/10000, Score: 7.667176188241318, Epsilon: 0.01
Episode: 210/10000, Score: -8.81144727334248, Epsilon: 0.01
Episode: 211/10000, Score: -16.369382450973962, Epsilon: 0.01
Episode: 212/10000, Score: -4.542897686641293, Epsilon: 0.01
Episode: 213/10000, Score: -9.580838102015665, Epsilon: 0.01
Episode: 214/10000, Score: -22.502210431168, Epsilon: 0.01
Episode: 215/10000, Score: 22.566600357441008, Epsilon: 0.01
Episode: 216/10000, Score: -12.009157698106495, Epsilon: 0.01
Episode: 217/10000, Score: 41.94382508096798, Epsilon: 0.01
Episode: 218/10000, Score: -21.437491255676086, Epsilon: 0.01
Episode: 219/10000, Score: 24.679913842223073, Epsilon: 0.01
Episode: 220/10000, Score: -2.8448476017185715, Epsilon: 0.01
Episode: 221/10000, Score: -13.501036810447207, Epsilon: 0.01
Episode: 222/10000, Score: -24.45046235055076, Epsilon: 0.01
Episode: 223/10000, Score: 19.085993211874527, Epsilon: 0.01
Episode: 224/10000, Score: 26.72895612896747, Epsilon: 0.01
Episode: 225/10000, Score: 17.8079874761652, Epsilon: 0.01
Episode: 226/10000, Score: 0.41195570019460015, Epsilon: 0.01
Episode: 227/10000, Score: -14.15129724096943, Epsilon: 0.01
Episode: 228/10000, Score: 36.14660901798864, Epsilon: 0.01
Episode: 229/10000, Score: -14.930302191248927, Epsilon: 0.01
Episode: 230/10000, Score: 13.078848976508874, Epsilon: 0.01
Episode: 231/10000, Score: -39.8909554293987, Epsilon: 0.01
Episode: 232/10000, Score: -31.984933040291207, Epsilon: 0.01
Episode: 233/10000, Score: -27.111817858144605, Epsilon: 0.01
Episode: 234/10000, Score: 24.661455084701373, Epsilon: 0.01
Episode: 235/10000, Score: 25.703748942242218, Epsilon: 0.01
Episode: 236/10000, Score: 25.293686876029433, Epsilon: 0.01
Episode: 237/10000, Score: 6.374795635802792, Epsilon: 0.01
Episode: 238/10000, Score: 8.615509006312367, Epsilon: 0.01
Episode: 239/10000, Score: 25.357118304613483, Epsilon: 0.01
Episode: 240/10000, Score: 18.9390282625295, Epsilon: 0.01
Episode: 241/10000, Score: -15.175751780428255, Epsilon: 0.01
Episode: 242/10000, Score: -17.795039928746874, Epsilon: 0.01
Episode: 243/10000, Score: 15.684780713365546, Epsilon: 0.01
Episode: 244/10000, Score: -9.720352739236246, Epsilon: 0.01
Episode: 245/10000, Score: 64.46284607940915, Epsilon: 0.01
Episode: 246/10000, Score: -17.932115679823667, Epsilon: 0.01
Episode: 247/10000, Score: 18.5914186726103, Epsilon: 0.01
Episode: 248/10000, Score: 19.21486215078912, Epsilon: 0.01
Episode: 249/10000, Score: -26.83210768545042, Epsilon: 0.01
Episode: 250/10000, Score: -7.992253553021, Epsilon: 0.01
Episode: 251/10000, Score: 46.476343837695495, Epsilon: 0.01
Episode: 252/10000, Score: 20.656238555466015, Epsilon: 0.01
Episode: 253/10000, Score: 4.576087030947553, Epsilon: 0.01
Episode: 254/10000, Score: 9.634809099338097, Epsilon: 0.01
Episode: 255/10000, Score: 34.87589614725658, Epsilon: 0.01
Episode: 256/10000, Score: 29.07777265548836, Epsilon: 0.01
Episode: 257/10000, Score: 6.759163421693974, Epsilon: 0.01
Episode: 258/10000, Score: -20.983781492465546, Epsilon: 0.01
Episode: 259/10000, Score: 13.488156873257818, Epsilon: 0.01
Episode: 260/10000, Score: 22.58539791756584, Epsilon: 0.01
Episode: 261/10000, Score: 28.10949438533392, Epsilon: 0.01
Episode: 262/10000, Score: -21.217058744356372, Epsilon: 0.01
Episode: 263/10000, Score: 35.33724654249321, Epsilon: 0.01
Episode: 264/10000, Score: -30.323103388769464, Epsilon: 0.01
Episode: 265/10000, Score: 21.594473446141777, Epsilon: 0.01
Episode: 266/10000, Score: -4.941850581298964, Epsilon: 0.01
Episode: 267/10000, Score: -1.1528993189187928, Epsilon: 0.01
Episode: 268/10000, Score: 0.3013217040594611, Epsilon: 0.01
Episode: 269/10000, Score: 24.744634261463673, Epsilon: 0.01
Episode: 270/10000, Score: 40.863495147010426, Epsilon: 0.01
Episode: 271/10000, Score: 48.694308954944944, Epsilon: 0.01
Episode: 272/10000, Score: 4.515588994391466, Epsilon: 0.01
Episode: 273/10000, Score: 41.46461406849751, Epsilon: 0.01
Episode: 274/10000, Score: -19.074350763050543, Epsilon: 0.01
Episode: 275/10000, Score: 0.3597280312437124, Epsilon: 0.01
Episode: 276/10000, Score: -4.02994245298888, Epsilon: 0.01
Episode: 277/10000, Score: -18.50009681757268, Epsilon: 0.01
Episode: 278/10000, Score: 38.3878867653675, Epsilon: 0.01
Episode: 279/10000, Score: -6.747920243161108, Epsilon: 0.01
Episode: 280/10000, Score: 13.489048652792619, Epsilon: 0.01
Episode: 281/10000, Score: 16.460536202373703, Epsilon: 0.01
Episode: 282/10000, Score: 10.051087385731016, Epsilon: 0.01
Episode: 283/10000, Score: 1.6872528432521405, Epsilon: 0.01
Episode: 284/10000, Score: 5.526778349395798, Epsilon: 0.01
Episode: 285/10000, Score: -4.50353340698482, Epsilon: 0.01
Episode: 286/10000, Score: 16.67916319126704, Epsilon: 0.01
Episode: 287/10000, Score: 2.6964196046452154, Epsilon: 0.01
Episode: 288/10000, Score: -1.10381457510642, Epsilon: 0.01
Episode: 289/10000, Score: 44.56249780248193, Epsilon: 0.01
Episode: 290/10000, Score: 36.1019440709869, Epsilon: 0.01
Episode: 291/10000, Score: 35.13996087245936, Epsilon: 0.01
Episode: 292/10000, Score: 41.1229625902245, Epsilon: 0.01
Episode: 293/10000, Score: 56.63723425452007, Epsilon: 0.01
Episode: 294/10000, Score: 58.35022780934878, Epsilon: 0.01
Episode: 295/10000, Score: 25.044056214473724, Epsilon: 0.01
Episode: 296/10000, Score: 23.80759903614174, Epsilon: 0.01
Episode: 297/10000, Score: 45.76531240102202, Epsilon: 0.01
Episode: 298/10000, Score: -16.422712020220107, Epsilon: 0.01
Episode: 299/10000, Score: -23.065166771441394, Epsilon: 0.01
Episode: 300/10000, Score: 15.694206024961867, Epsilon: 0.01
Episode: 301/10000, Score: 39.34590178187599, Epsilon: 0.01
Episode: 302/10000, Score: 5.197493637034787, Epsilon: 0.01
Episode: 303/10000, Score: 39.81092194064135, Epsilon: 0.01
Episode: 304/10000, Score: -26.936213659667093, Epsilon: 0.01
Episode: 305/10000, Score: 48.27798382572934, Epsilon: 0.01
Episode: 306/10000, Score: 49.24287705596505, Epsilon: 0.01
Episode: 307/10000, Score: 34.25347787496281, Epsilon: 0.01
Episode: 308/10000, Score: 16.95543517374558, Epsilon: 0.01
Episode: 309/10000, Score: 21.657878037532118, Epsilon: 0.01
Episode: 310/10000, Score: 42.649154544507155, Epsilon: 0.01
Episode: 311/10000, Score: 21.211095606746735, Epsilon: 0.01
Episode: 312/10000, Score: 29.333792818043626, Epsilon: 0.01
Episode: 313/10000, Score: 46.6831130799213, Epsilon: 0.01
Episode: 314/10000, Score: 14.64213145553674, Epsilon: 0.01
Episode: 315/10000, Score: -8.038224810108709, Epsilon: 0.01
Episode: 316/10000, Score: 43.5695090176969, Epsilon: 0.01
Episode: 317/10000, Score: -14.644476443240194, Epsilon: 0.01
Episode: 318/10000, Score: 16.76177028066379, Epsilon: 0.01
Episode: 319/10000, Score: -15.337873073029515, Epsilon: 0.01
Episode: 320/10000, Score: 57.823848710283144, Epsilon: 0.01
Episode: 321/10000, Score: 36.80619287990456, Epsilon: 0.01
Episode: 322/10000, Score: 44.52854330280134, Epsilon: 0.01
Episode: 323/10000, Score: 13.738071023332825, Epsilon: 0.01
Episode: 324/10000, Score: -22.55205567299879, Epsilon: 0.01
Episode: 325/10000, Score: -31.600775810236517, Epsilon: 0.01
Episode: 326/10000, Score: 43.74543724948684, Epsilon: 0.01
Episode: 327/10000, Score: 4.480040147560587, Epsilon: 0.01
Episode: 328/10000, Score: 19.83945827433023, Epsilon: 0.01
Episode: 329/10000, Score: 15.965036856949853, Epsilon: 0.01
Episode: 330/10000, Score: -10.585500613027811, Epsilon: 0.01
Episode: 331/10000, Score: 44.75079220986136, Epsilon: 0.01
Episode: 332/10000, Score: 15.968948690183385, Epsilon: 0.01
Episode: 333/10000, Score: 51.17418201116443, Epsilon: 0.01
Episode: 334/10000, Score: 22.82129159422251, Epsilon: 0.01
Episode: 335/10000, Score: 11.653660482957875, Epsilon: 0.01
Episode: 336/10000, Score: 25.860824618995533, Epsilon: 0.01
Episode: 337/10000, Score: 3.1601934722614367, Epsilon: 0.01
Episode: 338/10000, Score: 6.746735364976058, Epsilon: 0.01
Episode: 339/10000, Score: 2.171532473990027, Epsilon: 0.01
Episode: 340/10000, Score: 6.8159412975425155, Epsilon: 0.01
Episode: 341/10000, Score: 33.33330590082893, Epsilon: 0.01
Episode: 342/10000, Score: 17.945115283811898, Epsilon: 0.01
Episode: 343/10000, Score: 38.98800961210712, Epsilon: 0.01
Episode: 344/10000, Score: -18.74390841165622, Epsilon: 0.01
Episode: 345/10000, Score: 4.223724464017174, Epsilon: 0.01
Episode: 346/10000, Score: -31.572116617875654, Epsilon: 0.01
Episode: 347/10000, Score: -15.327122989712304, Epsilon: 0.01
Episode: 348/10000, Score: -10.41686536908143, Epsilon: 0.01
Episode: 349/10000, Score: 7.411725020882055, Epsilon: 0.01
Episode: 350/10000, Score: 43.86985570793145, Epsilon: 0.01
Episode: 351/10000, Score: 35.10260367481201, Epsilon: 0.01
Episode: 352/10000, Score: -35.31966974698819, Epsilon: 0.01
Episode: 353/10000, Score: -10.818050675977325, Epsilon: 0.01
Episode: 354/10000, Score: 38.36482588962659, Epsilon: 0.01
Episode: 355/10000, Score: 29.66511851651381, Epsilon: 0.01
Episode: 356/10000, Score: 17.041492888804385, Epsilon: 0.01
Episode: 357/10000, Score: -12.857829218943618, Epsilon: 0.01
Episode: 358/10000, Score: 49.395373976430676, Epsilon: 0.01
Episode: 359/10000, Score: 41.47783383807192, Epsilon: 0.01
Episode: 360/10000, Score: 4.27667934672864, Epsilon: 0.01
Episode: 361/10000, Score: 6.152600387672152, Epsilon: 0.01
Episode: 362/10000, Score: 31.284648530029486, Epsilon: 0.01
Episode: 363/10000, Score: 38.958732291273094, Epsilon: 0.01
Episode: 364/10000, Score: 1.7278586262169995, Epsilon: 0.01
Episode: 365/10000, Score: 37.96452648933432, Epsilon: 0.01
Episode: 366/10000, Score: 21.872074391231262, Epsilon: 0.01
Episode: 367/10000, Score: 28.811565166002023, Epsilon: 0.01
Episode: 368/10000, Score: -20.22712984472826, Epsilon: 0.01
Episode: 369/10000, Score: 22.311574686221157, Epsilon: 0.01
Episode: 370/10000, Score: -5.801274212862969, Epsilon: 0.01
Episode: 371/10000, Score: 45.86602763929055, Epsilon: 0.01
Episode: 372/10000, Score: 21.675979443854562, Epsilon: 0.01
Episode: 373/10000, Score: -10.672171210278568, Epsilon: 0.01
Episode: 374/10000, Score: -31.372480215969972, Epsilon: 0.01
Episode: 375/10000, Score: -6.539609273977882, Epsilon: 0.01
Episode: 376/10000, Score: 19.371597541287638, Epsilon: 0.01
Episode: 377/10000, Score: 41.06975628713698, Epsilon: 0.01
Episode: 378/10000, Score: 28.70487296378151, Epsilon: 0.01
Episode: 379/10000, Score: 2.746223054374993, Epsilon: 0.01
Episode: 380/10000, Score: -16.664673197377237, Epsilon: 0.01
Episode: 381/10000, Score: 66.03029463523345, Epsilon: 0.01
Episode: 382/10000, Score: -18.469248374825966, Epsilon: 0.01
Episode: 383/10000, Score: -26.449478058640043, Epsilon: 0.01
Episode: 384/10000, Score: -11.724765646248514, Epsilon: 0.01
Episode: 385/10000, Score: 15.672856685916408, Epsilon: 0.01
Episode: 386/10000, Score: 6.215495505489464, Epsilon: 0.01
Episode: 387/10000, Score: 22.911169647082122, Epsilon: 0.01
Episode: 388/10000, Score: 1.7103770908256155, Epsilon: 0.01
Episode: 389/10000, Score: 28.46318707883172, Epsilon: 0.01
Episode: 390/10000, Score: -5.008937333926269, Epsilon: 0.01
Episode: 391/10000, Score: 41.9982122720988, Epsilon: 0.01
Episode: 392/10000, Score: 8.466745980758322, Epsilon: 0.01
Episode: 393/10000, Score: 42.44800993745151, Epsilon: 0.01
Episode: 394/10000, Score: 5.636395604639572, Epsilon: 0.01
Episode: 395/10000, Score: -43.74599691042681, Epsilon: 0.01
Episode: 396/10000, Score: -4.677154788438956, Epsilon: 0.01
Episode: 397/10000, Score: 21.782212290810154, Epsilon: 0.01
Episode: 398/10000, Score: -4.460330294043527, Epsilon: 0.01
Episode: 399/10000, Score: 40.14756779481803, Epsilon: 0.01
Episode: 400/10000, Score: 31.91558352908437, Epsilon: 0.01
Episode: 401/10000, Score: 22.93414553304297, Epsilon: 0.01
Episode: 402/10000, Score: -48.95701891069019, Epsilon: 0.01
Episode: 403/10000, Score: 30.791342710014348, Epsilon: 0.01
Episode: 404/10000, Score: 33.24567619613239, Epsilon: 0.01
Episode: 405/10000, Score: -36.7492852169099, Epsilon: 0.01
